ID,FECHA,GESTION,MES,DIA,TIPO_DE_ENTIDAD,EXPRESADO,ENTIDIDAD,COEFICIENTE_DE_ADECUACION_PATRIMONIAL
2021131BANCOS_MULTIPLESBNB,44227,2021,1,31,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BNB,0.13
2021131BANCOS_MULTIPLESBUN,44227,2021,1,31,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BUN,0.1179
2021131BANCOS_MULTIPLESBME,44227,2021,1,31,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BME,0.1183
2021131BANCOS_MULTIPLESBIS,44227,2021,1,31,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BIS,0.1237
2021131BANCOS_MULTIPLESBCR,44227,2021,1,31,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BCR,0.1215
2021131BANCOS_MULTIPLESBGA,44227,2021,1,31,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BGA,0.1142
2021131BANCOS_MULTIPLESBEC,44227,2021,1,31,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BEC,0.1142
2021131BANCOS_MULTIPLESBSO,44227,2021,1,31,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BSO,0.1498
2021131BANCOS_MULTIPLESBNA,44227,2021,1,31,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BNA,1.0425
2021131BANCOS_MULTIPLESBIE,44227,2021,1,31,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BIE,0.1226
2021131BANCOS_MULTIPLESBFO,44227,2021,1,31,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BFO,0.1112
2021131BANCOS_MULTIPLESBFS,44227,2021,1,31,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BFS,0.1177
2021131BANCOS_MULTIPLESBPR,44227,2021,1,31,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BPR,0.1281
2021131BANCOS_MULTIPLESTOTAL_SISTEMA,44227,2021,1,31,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,TOTAL SISTEMA,0.1239
2021131BANCOS_PYMEPEF,44227,2021,1,31,BANCOS_PYME,EXPRESADO EN PORCENTAJE,PEF,0.1128
2021131BANCOS_PYMEPCO,44227,2021,1,31,BANCOS_PYME,EXPRESADO EN PORCENTAJE,PCO,0.1207
2021131BANCOS_PYMETOTAL_SISTEMA,44227,2021,1,31,BANCOS_PYME,EXPRESADO EN PORCENTAJE,TOTAL SISTEMA,0.1141
